Unnamed: 0,shoporder,Model,Assembly Error,Blade Does Not Pass Front Stop,Clips Out of Specification,Contamination,Continuity Fail,Cosmetic Defect,"Cracks, Splits, or Chips",Damaged Assembly After Slider Press,Damaged Harness Cable,Defective Components,Device Key Not Reading Device,Discolored Component,Engineering Instruction,Engineering Sample,Exposed Wire (Dynamic),Failed Trigger Gauge,Failure to Unlock Trigger,Front Stops Not Touching,Front and Middle Stops Not Touching,Fuse Switch,High Jaw Force,High Jaw Gap,Incorrect Configuration,Incorrect Insulation Orientation,Incorrect/Missing Weld,Insulation Damage,Jaw Short,Loose Knob Collar,Low Jaw Force,Low Jaw Gap,Material Underissue,Middle Stops Not Touching,Open Handle,Partial Pack,Particulate Matter,Program Verification Fail,Pull Test Samples,Rough Blade,Rough Jaw Actuation,Rough Knob Rotation,Scratched Logo,Scratches,Setup Scrap,Stuck Blade,Trigger Retraction,Vertical Misalignment,Wire Exposure
0,1510779,EB215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,6,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0
1,1508113,EB215,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,0,4,3,0,0,4,0,0,0,0,1,0,0,0,1,0,0,2,0,12,4,0,0
2,1510781,EB215,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,2,0,1,3,0,0,1,0,0,5,8,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4,1512002,EB215,0,0,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,7,0,0,1,1,2,13,0,2,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,11,1,0,0
6,1512026,EB215,0,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,4,0,0,2,0,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7,1514189,EB215,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,1,4,2,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0
9,1514188,EB215,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,1,0,0,7,8,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0
12,1512004,EB215,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,10,3,3,6,0,3,3,0,0,4,0,0,0,0,2,0,0,0,2,0,0,1,0,1,2,0,1
14,1515307,EB215,0,0,0,1,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,1515308,EB215,0,0,0,0,1,4,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0
18,1517977,EB215,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1514190,EB215,0,0,0,0,3,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,1,2,5,5,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,5,1,0,0
23,1517980,EB215,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
25,1521671,EB215,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,1518003,EB215,0,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,2,7,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0
33,1523561,EB215,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,10,2,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,1522861,EB215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
38,1522860,EB215,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
39,1519737,EB215,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,3,0,6,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
40,1519738,EB215,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,14,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0
44,1518413,EB215,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,3,2,0,1,0,2,1,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
47,1522868,EB215,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,5,2,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
49,1522813,EB215,0,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,8,4,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
52,1519739,EB215,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,0,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1
54,1525034,EB215,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1526543,EB215,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
58,1524590,EB215,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1478229,EB215,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
63,1478250,EB215,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
64,1475182,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1475183,EB215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,19,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0
70,1478256,EB215,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0
76,1473944,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,1478251,EB215,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80,1473008,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,1478252,EB215,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,1478257,EB215,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0
93,1478253,EB215,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
94,1471232,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,1478254,EB215,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,4,0,37,2,0,0,0,3,0,0,0,0,0,0,0,0,0,8,2,0,0
102,1478255,EB215,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,1481238,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0
107,1480172,EB215,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
108,1480302,EB215,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,5,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0
109,1481862,EB215,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0
111,1481239,EB215,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0
114,1482890,EB215,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1482874,EB215,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,9,0,0,14,0,2,1,0,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
118,1482891,EB215,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,9,2,0,0,0,5,0,0,0,21,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0
120,1482892,EB215,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,2,0,1,0,5,1,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0
124,1482893,EB215,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0
127,1484544,EB215,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
129,1484586,EB215,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
130,1484585,EB215,0,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,0,0,1,0,0,0,4,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0
135,1484587,EB215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
136,1484588,EB215,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,0
140,1486327,EB215,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,18,0,0,0
141,1486335,EB215,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
143,1486741,EB215,0,1,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,11,1,0,0,0,1,77,0,0,0,0,0,0,0,0,2,0,0,0
144,1473943,EB215,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
148,1485151,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,1486328,EB215,0,0,0,0,1,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0
150,1486742,EB215,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,2,1,0,3,8,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0
153,1486329,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,1,4,0,0,0,0,1,0,0,0,0,0,5,0,0,0,7,0,0,0
154,1486743,EB215,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0
156,1486330,EB215,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0
160,1486754,EB215,0,0,0,0,1,1,0,0,8,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0
164,1486331,EB215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,7,0,0,0
168,1489595,EB215,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,3,0,0,2,1,0,7,0,5,0,0,0,2,0,0,0,2,0,0,0,0,4,1,0,0,0,1,0,0,0
170,1486761,EB215,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1482558,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,1470049,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1486333,EB215,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,4,0,0,0
181,1486332,EB215,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,1,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,5,0,0,0
188,1420783,EB215,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,1486334,EB215,0,0,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0
191,1486762,EB215,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
196,1488957,EB215,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,5,0,2,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,6,0,0,0
199,1492707,EB215,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0
201,1492705,EB215,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0
206,1492708,EB215,0,0,0,0,0,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,1492706,EB215,0,0,0,0,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
